Content,Score,Category
bbs clan,0.12,Green
pvp muting lag,0.13,Green
buying kills,0.12,Green
kk staggering minions,0.12,Green
draft tank,0.12,Green
rez aiming aggro,0.10,Green
kek defusing zone,0.13,Green
casual sweeping minions,0.12,Green
gl surrendering assists,0.10,Green
tourney surrendering match,0.12,Green
cc chest,0.12,Green
goat crouching tunnel,0.13,Green
deadass anchoring mana,0.10,Green
casual turret,0.12,Green
clear checking flank,0.10,Green
drop minimap,0.10,Green
rez nexus,0.10,Green
copy,0.10,Green
op need boss,0.13,Green
gl aiming comms,0.13,Green
pvp buff,0.10,Green
patrolling bombsite,0.13,Green
omw healing chest,0.10,Green
sus choke,0.13,Green
rq ganking throne,0.10,Green
mia warding trio,0.13,Green
done cache,0.12,Green
nt camping flag,0.10,Green
bet guild,0.13,Green
aram sliding tank,0.12,Green
ez swapping support,0.13,Green
cya tower,0.12,Green
boosting tunnel,0.12,Green
sniping chest,0.12,Green
smh raiding main,0.12,Green
mmr joining jungle,0.10,Green
inc checking bombsite,0.10,Green
diff escaping nexus,0.12,Green
meh rushing extract,0.10,Green
anchoring tower,0.13,Green
lmfao grinding duo,0.12,Green
standby discord,0.12,Green
laning spawn,0.12,Green
rez fountain,0.10,Green
tmr sniping map,0.10,Green
pulling duo,0.12,Green
lmao neutralizing match,0.12,Green
soon lobby,0.13,Green
idc crate,0.12,Green
bg trading comms,0.10,Green
spraying jungle,0.10,Green
lul stats,0.10,Green
bet raiding heals,0.13,Green
ama support,0.10,Green
ggs flank,0.10,Green
ez throwing mana,0.12,Green
dced crafting creeps,0.12,Green
tmr splitpushing flag,0.12,Green
bg roaming ammo,0.12,Green
ig planting stats,0.13,Green
rushing corner,0.13,Green
